          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	
     6.50606	   0.0414722	  2.9800e+02	  6.5061e+00	  3.5948e-03	  1.6761e-04	  8.7558e-03	  3.7191e-03	  3.3041e-05	  2.8754e-02	  8.8560e-07	  2.3011e-04	  4.0088e-05	  5.3231e+03	  1.6020e-01	  4.2858e-01	  7.0182e-01	  9.8589e-01	  1.3808e-02	  1.8391e+01	  9.2807e-01	  2.9858e-02	  1.3069e-01	  1.4481e-01	  1.4481e-01	  3.6977e+00	  1.9786e+01	  0.0000e+00	  0.0000e+00	  7.1104e-04	  1.4866e-03	
     6.50599	   0.0414905	  2.9900e+02	  6.5060e+00	  3.5970e-03	  1.6764e-04	  8.7596e-03	  3.7207e-03	  3.3038e-05	  2.8767e-02	  8.8551e-07	  2.3015e-04	  4.0086e-05	  5.3253e+03	  1.6016e-01	  4.2848e-01	  7.0173e-01	  9.8588e-01	  1.3764e-02	  1.8390e+01	  9.2606e-01	  2.9910e-02	  1.3031e-01	  1.4479e-01	  1.4479e-01	  3.7014e+00	  1.9783e+01	  0.0000e+00	  0.0000e+00	  7.1105e-04	  1.4866e-03	
     6.50592	   0.0415087	  3.0000e+02	  6.5059e+00	  3.5992e-03	  1.6767e-04	  8.7633e-03	  3.7223e-03	  3.3035e-05	  2.8780e-02	  8.8542e-07	  2.3020e-04	  4.0085e-05	  5.3275e+03	  1.6012e-01	  4.2838e-01	  7.0165e-01	  9.8587e-01	  1.3720e-02	  1.8389e+01	  9.2406e-01	  2.9960e-02	  1.2992e-01	  1.4478e-01	  1.4478e-01	  3.7051e+00	  1.9779e+01	  0.0000e+00	  0.0000e+00	  7.1106e-04	  1.4866e-03	
     6.50586	   0.0415266	  3.0100e+02	  6.5059e+00	  3.6013e-03	  1.6770e-04	  8.7670e-03	  3.7238e-03	  3.3032e-05	  2.8793e-02	  8.8533e-07	  2.3024e-04	  4.0083e-05	  5.3297e+03	  1.6008e-01	  4.2828e-01	  7.0156e-01	  9.8586e-01	  1.3677e-02	  1.8387e+01	  9.2206e-01	  3.0010e-02	  1.2955e-01	  1.4476e-01	  1.4476e-01	  3.7088e+00	  1.9775e+01	  0.0000e+00	  0.0000e+00	  7.1108e-04	  1.4866e-03	
     6.50579	   0.0415444	  3.0200e+02	  6.5058e+00	  3.6035e-03	  1.6773e-04	  8.7707e-03	  3.7253e-03	  3.3029e-05	  2.8805e-02	  8.8524e-07	  2.3028e-04	  4.0081e-05	  5.3319e+03	  1.6004e-01	  4.2818e-01	  7.0148e-01	  9.8585e-01	  1.3635e-02	  1.8386e+01	  9.2007e-01	  3.0060e-02	  1.2917e-01	  1.4475e-01	  1.4475e-01	  3.7125e+00	  1.9771e+01	  0.0000e+00	  0.0000e+00	  7.1109e-04	  1.4866e-03	
     6.50572	    0.041562	  3.0300e+02	  6.5057e+00	  3.6056e-03	  1.6776e-04	  8.7743e-03	  3.7269e-03	  3.3026e-05	  2.8818e-02	  8.8515e-07	  2.3032e-04	  4.0079e-05	  5.3340e+03	  1.6000e-01	  4.2808e-01	  7.0140e-01	  9.8584e-01	  1.3593e-02	  1.8385e+01	  9.1808e-01	  3.0109e-02	  1.2880e-01	  1.4473e-01	  1.4473e-01	  3.7162e+00	  1.9768e+01	  0.0000e+00	  0.0000e+00	  7.1110e-04	  1.4866e-03	
     6.50566	   0.0415794	  3.0400e+02	  6.5057e+00	  3.6077e-03	  1.6779e-04	  8.7779e-03	  3.7284e-03	  3.3023e-05	  2.8830e-02	  8.8507e-07	  2.3037e-04	  4.0077e-05	  5.3361e+03	  1.5996e-01	  4.2799e-01	  7.0132e-01	  9.8583e-01	  1.3552e-02	  1.8384e+01	  9.1609e-01	  3.0158e-02	  1.2844e-01	  1.4472e-01	  1.4472e-01	  3.7199e+00	  1.9764e+01	  0.0000e+00	  0.0000e+00	  7.1111e-04	  1.4866e-03	
      6.5056	   0.0415967	  3.0500e+02	  6.5056e+00	  3.6097e-03	  1.6782e-04	  8.7814e-03	  3.7299e-03	  3.3020e-05	  2.8843e-02	  8.8498e-07	  2.3041e-04	  4.0076e-05	  5.3382e+03	  1.5992e-01	  4.2789e-01	  7.0124e-01	  9.8582e-01	  1.3511e-02	  1.8382e+01	  9.1411e-01	  3.0206e-02	  1.2807e-01	  1.4470e-01	  1.4470e-01	  3.7236e+00	  1.9760e+01	  0.0000e+00	  0.0000e+00	  7.1112e-04	  1.4866e-03	
     6.50553	   0.0416138	  3.0600e+02	  6.5055e+00	  3.6118e-03	  1.6785e-04	  8.7849e-03	  3.7313e-03	  3.3017e-05	  2.8855e-02	  8.8490e-07	  2.3045e-04	  4.0074e-05	  5.3403e+03	  1.5988e-01	  4.2780e-01	  7.0116e-01	  9.8582e-01	  1.3471e-02	  1.8381e+01	  9.1214e-01	  3.0253e-02	  1.2772e-01	  1.4468e-01	  1.4468e-01	  3.7273e+00	  1.9757e+01	  0.0000e+00	  0.0000e+00	  7.1113e-04	  1.4866e-03	
     6.50547	   0.0416307	  3.0700e+02	  6.5055e+00	  3.6138e-03	  1.6788e-04	  8.7884e-03	  3.7328e-03	  3.3015e-05	  2.8867e-02	  8.8482e-07	  2.3049e-04	  4.0072e-05	  5.3424e+03	  1.5984e-01	  4.2770e-01	  7.0108e-01	  9.8581e-01	  1.3431e-02	  1.8380e+01	  9.1016e-01	  3.0300e-02	  1.2736e-01	  1.4467e-01	  1.4467e-01	  3.7310e+00	  1.9753e+01	  0.0000e+00	  0.0000e+00	  7.1114e-04	  1.4866e-03	
     6.50541	   0.0416474	  3.0800e+02	  6.5054e+00	  3.6158e-03	  1.6791e-04	  8.7919e-03	  3.7342e-03	  3.3012e-05	  2.8879e-02	  8.8473e-07	  2.3053e-04	  4.0070e-05	  5.3444e+03	  1.5981e-01	  4.2761e-01	  7.0100e-01	  9.8580e-01	  1.3392e-02	  1.8378e+01	  9.0820e-01	  3.0347e-02	  1.2701e-01	  1.4465e-01	  1.4465e-01	  3.7346e+00	  1.9749e+01	  0.0000e+00	  0.0000e+00	  7.1115e-04	  1.4866e-03	
     6.50535	    0.041664	  3.0900e+02	  6.5053e+00	  3.6178e-03	  1.6794e-04	  8.7953e-03	  3.7357e-03	  3.3009e-05	  2.8890e-02	  8.8465e-07	  2.3057e-04	  4.0069e-05	  5.3464e+03	  1.5977e-01	  4.2752e-01	  7.0093e-01	  9.8579e-01	  1.3353e-02	  1.8377e+01	  9.0623e-01	  3.0393e-02	  1.2666e-01	  1.4463e-01	  1.4463e-01	  3.7383e+00	  1.9746e+01	  0.0000e+00	  0.0000e+00	  7.1116e-04	  1.4866e-03	
     6.50529	   0.0416804	  3.1000e+02	  6.5053e+00	  3.6198e-03	  1.6797e-04	  8.7987e-03	  3.7371e-03	  3.3006e-05	  2.8902e-02	  8.8457e-07	  2.3061e-04	  4.0067e-05	  5.3484e+03	  1.5973e-01	  4.2743e-01	  7.0085e-01	  9.8578e-01	  1.3315e-02	  1.8376e+01	  9.0428e-01	  3.0438e-02	  1.2632e-01	  1.4461e-01	  1.4461e-01	  3.7420e+00	  1.9742e+01	  0.0000e+00	  0.0000e+00	  7.1117e-04	  1.4866e-03	
     6.50523	   0.0416967	  3.1100e+02	  6.5052e+00	  3.6217e-03	  1.6799e-04	  8.8020e-03	  3.7385e-03	  3.3004e-05	  2.8914e-02	  8.8449e-07	  2.3065e-04	  4.0065e-05	  5.3504e+03	  1.5970e-01	  4.2734e-01	  7.0078e-01	  9.8577e-01	  1.3277e-02	  1.8374e+01	  9.0232e-01	  3.0483e-02	  1.2598e-01	  1.4459e-01	  1.4459e-01	  3.7456e+00	  1.9738e+01	  0.0000e+00	  0.0000e+00	  7.1118e-04	  1.4866e-03	
     6.50517	   0.0417128	  3.1200e+02	  6.5052e+00	  3.6237e-03	  1.6802e-04	  8.8053e-03	  3.7399e-03	  3.3001e-05	  2.8925e-02	  8.8441e-07	  2.3069e-04	  4.0064e-05	  5.3524e+03	  1.5966e-01	  4.2725e-01	  7.0070e-01	  9.8576e-01	  1.3239e-02	  1.8373e+01	  9.0037e-01	  3.0527e-02	  1.2565e-01	  1.4457e-01	  1.4457e-01	  3.7493e+00	  1.9735e+01	  0.0000e+00	  0.0000e+00	  7.1119e-04	  1.4866e-03	
     6.50511	   0.0417287	  3.1300e+02	  6.5051e+00	  3.6256e-03	  1.6805e-04	  8.8086e-03	  3.7413e-03	  3.2999e-05	  2.8936e-02	  8.8434e-07	  2.3072e-04	  4.0062e-05	  5.3543e+03	  1.5962e-01	  4.2716e-01	  7.0063e-01	  9.8575e-01	  1.3203e-02	  1.8372e+01	  8.9843e-01	  3.0571e-02	  1.2531e-01	  1.4456e-01	  1.4456e-01	  3.7529e+00	  1.9731e+01	  0.0000e+00	  0.0000e+00	  7.1120e-04	  1.4866e-03	
     6.50505	   0.0417444	  3.1400e+02	  6.5050e+00	  3.6275e-03	  1.6808e-04	  8.8118e-03	  3.7426e-03	  3.2996e-05	  2.8947e-02	  8.8426e-07	  2.3076e-04	  4.0061e-05	  5.3562e+03	  1.5959e-01	  4.2707e-01	  7.0056e-01	  9.8574e-01	  1.3166e-02	  1.8370e+01	  8.9649e-01	  3.0615e-02	  1.2498e-01	  1.4454e-01	  1.4454e-01	  3.7566e+00	  1.9727e+01	  0.0000e+00	  0.0000e+00	  7.1121e-04	  1.4866e-03	
     6.50499	     0.04176	  3.1500e+02	  6.5050e+00	  3.6294e-03	  1.6810e-04	  8.8150e-03	  3.7440e-03	  3.2993e-05	  2.8959e-02	  8.8418e-07	  2.3080e-04	  4.0059e-05	  5.3581e+03	  1.5956e-01	  4.2699e-01	  7.0048e-01	  9.8573e-01	  1.3130e-02	  1.8369e+01	  8.9455e-01	  3.0658e-02	  1.2466e-01	  1.4452e-01	  1.4452e-01	  3.7602e+00	  1.9724e+01	  0.0000e+00	  0.0000e+00	  7.1122e-04	  1.4866e-03	
     6.50493	   0.0417755	  3.1600e+02	  6.5049e+00	  3.6312e-03	  1.6813e-04	  8.8182e-03	  3.7453e-03	  3.2991e-05	  2.8969e-02	  8.8411e-07	  2.3084e-04	  4.0057e-05	  5.3600e+03	  1.5952e-01	  4.2690e-01	  7.0041e-01	  9.8572e-01	  1.3095e-02	  1.8368e+01	  8.9262e-01	  3.0700e-02	  1.2434e-01	  1.4450e-01	  1.4450e-01	  3.7638e+00	  1.9720e+01	  0.0000e+00	  0.0000e+00	  7.1123e-04	  1.4866e-03	
     6.50488	   0.0417908	  3.1700e+02	  6.5049e+00	  3.6330e-03	  1.6815e-04	  8.8214e-03	  3.7466e-03	  3.2988e-05	  2.8980e-02	  8.8403e-07	  2.3087e-04	  4.0056e-05	  5.3619e+03	  1.5949e-01	  4.2682e-01	  7.0034e-01	  9.8572e-01	  1.3059e-02	  1.8366e+01	  8.9069e-01	  3.0742e-02	  1.2402e-01	  1.4448e-01	  1.4448e-01	  3.7674e+00	  1.9717e+01	  0.0000e+00	  0.0000e+00	  7.1124e-04	  1.4866e-03	
     6.50482	   0.0418059	  3.1800e+02	  6.5048e+00	  3.6349e-03	  1.6818e-04	  8.8245e-03	  3.7479e-03	  3.2986e-05	  2.8991e-02	  8.8396e-07	  2.3091e-04	  4.0054e-05	  5.3637e+03	  1.5945e-01	  4.2674e-01	  7.0027e-01	  9.8571e-01	  1.3025e-02	  1.8365e+01	  8.8877e-01	  3.0784e-02	  1.2370e-01	  1.4446e-01	  1.4446e-01	  3.7710e+00	  1.9713e+01	  0.0000e+00	  0.0000e+00	  7.1125e-04	  1.4866e-03	
     6.50477	   0.0418209	  3.1900e+02	  6.5048e+00	  3.6367e-03	  1.6820e-04	  8.8276e-03	  3.7492e-03	  3.2983e-05	  2.9002e-02	  8.8388e-07	  2.3095e-04	  4.0053e-05	  5.3655e+03	  1.5942e-01	  4.2665e-01	  7.0020e-01	  9.8570e-01	  1.2990e-02	  1.8364e+01	  8.8685e-01	  3.0825e-02	  1.2339e-01	  1.4443e-01	  1.4443e-01	  3.7747e+00	  1.9709e+01	  0.0000e+00	  0.0000e+00	  7.1126e-04	  1.4866e-03	
     6.50471	   0.0418358	  3.2000e+02	  6.5047e+00	  3.6385e-03	  1.6823e-04	  8.8306e-03	  3.7505e-03	  3.2981e-05	  2.9012e-02	  8.8381e-07	  2.3098e-04	  4.0051e-05	  5.3673e+03	  1.5939e-01	  4.2657e-01	  7.0013e-01	  9.8569e-01	  1.2956e-02	  1.8362e+01	  8.8493e-01	  3.0865e-02	  1.2308e-01	  1.4441e-01	  1.4441e-01	  3.7783e+00	  1.9706e+01	  0.0000e+00	  0.0000e+00	  7.1127e-04	  1.4866e-03	
     6.50466	   0.0418505	  3.2100e+02	  6.5047e+00	  3.6402e-03	  1.6826e-04	  8.8336e-03	  3.7518e-03	  3.2979e-05	  2.9023e-02	  8.8374e-07	  2.3102e-04	  4.0050e-05	  5.3691e+03	  1.5935e-01	  4.2649e-01	  7.0007e-01	  9.8568e-01	  1.2923e-02	  1.8361e+01	  8.8302e-01	  3.0905e-02	  1.2278e-01	  1.4439e-01	  1.4439e-01	  3.7819e+00	  1.9702e+01	  0.0000e+00	  0.0000e+00	  7.1128e-04	  1.4866e-03	
      6.5046	    0.041865	  3.2200e+02	  6.5046e+00	  3.6420e-03	  1.6828e-04	  8.8366e-03	  3.7530e-03	  3.2976e-05	  2.9033e-02	  8.8367e-07	  2.3105e-04	  4.0048e-05	  5.3709e+03	  1.5932e-01	  4.2641e-01	  7.0000e-01	  9.8567e-01	  1.2890e-02	  1.8360e+01	  8.8112e-01	  3.0945e-02	  1.2247e-01	  1.4437e-01	  1.4437e-01	  3.7854e+00	  1.9699e+01	  0.0000e+00	  0.0000e+00	  7.1129e-04	  1.4866e-03	
     6.50455	   0.0418794	  3.2300e+02	  6.5046e+00	  3.6437e-03	  1.6830e-04	  8.8396e-03	  3.7543e-03	  3.2974e-05	  2.9043e-02	  8.8360e-07	  2.3109e-04	  4.0047e-05	  5.3727e+03	  1.5929e-01	  4.2633e-01	  6.9993e-01	  9.8567e-01	  1.2857e-02	  1.8358e+01	  8.7922e-01	  3.0984e-02	  1.2217e-01	  1.4435e-01	  1.4435e-01	  3.7890e+00	  1.9695e+01	  0.0000e+00	  0.0000e+00	  7.1130e-04	  1.4866e-03	
      6.5045	   0.0418937	  3.2400e+02	  6.5045e+00	  3.6454e-03	  1.6833e-04	  8.8425e-03	  3.7555e-03	  3.2972e-05	  2.9053e-02	  8.8353e-07	  2.3112e-04	  4.0045e-05	  5.3744e+03	  1.5926e-01	  4.2625e-01	  6.9987e-01	  9.8566e-01	  1.2825e-02	  1.8357e+01	  8.7732e-01	  3.1023e-02	  1.2188e-01	  1.4433e-01	  1.4433e-01	  3.7926e+00	  1.9691e+01	  0.0000e+00	  0.0000e+00	  7.1131e-04	  1.4866e-03	
     6.50445	   0.0419078	  3.2500e+02	  6.5044e+00	  3.6471e-03	  1.6835e-04	  8.8454e-03	  3.7567e-03	  3.2969e-05	  2.9063e-02	  8.8346e-07	  2.3115e-04	  4.0044e-05	  5.3761e+03	  1.5923e-01	  4.2618e-01	  6.9980e-01	  9.8565e-01	  1.2793e-02	  1.8355e+01	  8.7543e-01	  3.1061e-02	  1.2158e-01	  1.4430e-01	  1.4430e-01	  3.7962e+00	  1.9688e+01	  0.0000e+00	  0.0000e+00	  7.1132e-04	  1.4866e-03	
      6.5044	   0.0419218	  3.2600e+02	  6.5044e+00	  3.6488e-03	  1.6838e-04	  8.8483e-03	  3.7579e-03	  3.2967e-05	  2.9073e-02	  8.8339e-07	  2.3119e-04	  4.0043e-05	  5.3778e+03	  1.5920e-01	  4.2610e-01	  6.9974e-01	  9.8564e-01	  1.2761e-02	  1.8354e+01	  8.7354e-01	  3.1099e-02	  1.2129e-01	  1.4428e-01	  1.4428e-01	  3.7998e+00	  1.9684e+01	  0.0000e+00	  0.0000e+00	  7.1133e-04	  1.4865e-03	
     6.50435	   0.0419356	  3.2700e+02	  6.5043e+00	  3.6505e-03	  1.6840e-04	  8.8511e-03	  3.7591e-03	  3.2965e-05	  2.9083e-02	  8.8333e-07	  2.3122e-04	  4.0041e-05	  5.3795e+03	  1.5917e-01	  4.2602e-01	  6.9967e-01	  9.8564e-01	  1.2730e-02	  1.8353e+01	  8.7165e-01	  3.1137e-02	  1.2100e-01	  1.4426e-01	  1.4426e-01	  3.8033e+00	  1.9681e+01	  0.0000e+00	  0.0000e+00	  7.1134e-04	  1.4865e-03	
      6.5043	   0.0419493	  3.2800e+02	  6.5043e+00	  3.6521e-03	  1.6842e-04	  8.8540e-03	  3.7603e-03	  3.2963e-05	  2.9093e-02	  8.8326e-07	  2.3125e-04	  4.0040e-05	  5.3812e+03	  1.5914e-01	  4.2595e-01	  6.9961e-01	  9.8563e-01	  1.2699e-02	  1.8351e+01	  8.6977e-01	  3.1174e-02	  1.2072e-01	  1.4423e-01	  1.4423e-01	  3.8069e+00	  1.9677e+01	  0.0000e+00	  0.0000e+00	  7.1134e-04	  1.4865e-03	
     6.50425	   0.0419629	  3.2900e+02	  6.5042e+00	  3.6538e-03	  1.6845e-04	  8.8568e-03	  3.7615e-03	  3.2961e-05	  2.9103e-02	  8.8319e-07	  2.3128e-04	  4.0039e-05	  5.3828e+03	  1.5911e-01	  4.2587e-01	  6.9955e-01	  9.8562e-01	  1.2669e-02	  1.8350e+01	  8.6790e-01	  3.1210e-02	  1.2043e-01	  1.4421e-01	  1.4421e-01	  3.8104e+00	  1.9674e+01	  0.0000e+00	  0.0000e+00	  7.1135e-04	  1.4865e-03	
      6.5042	   0.0419763	  3.3000e+02	  6.5042e+00	  3.6554e-03	  1.6847e-04	  8.8595e-03	  3.7626e-03	  3.2958e-05	  2.9112e-02	  8.8313e-07	  2.3132e-04	  4.0037e-05	  5.3845e+03	  1.5908e-01	  4.2580e-01	  6.9949e-01	  9.8561e-01	  1.2638e-02	  1.8349e+01	  8.6603e-01	  3.1246e-02	  1.2015e-01	  1.4419e-01	  1.4419e-01	  3.8140e+00	  1.9670e+01	  0.0000e+00	  0.0000e+00	  7.1136e-04	  1.4865e-03	
     6.50415	   0.0419896	  3.3100e+02	  6.5041e+00	  3.6570e-03	  1.6849e-04	  8.8622e-03	  3.7638e-03	  3.2956e-05	  2.9121e-02	  8.8307e-07	  2.3135e-04	  4.0036e-05	  5.3861e+03	  1.5905e-01	  4.2573e-01	  6.9943e-01	  9.8560e-01	  1.2608e-02	  1.8347e+01	  8.6416e-01	  3.1282e-02	  1.1988e-01	  1.4416e-01	  1.4416e-01	  3.8175e+00	  1.9666e+01	  0.0000e+00	  0.0000e+00	  7.1137e-04	  1.4865e-03	
      6.5041	   0.0420027	  3.3200e+02	  6.5041e+00	  3.6586e-03	  1.6851e-04	  8.8650e-03	  3.7649e-03	  3.2954e-05	  2.9131e-02	  8.8300e-07	  2.3138e-04	  4.0035e-05	  5.3877e+03	  1.5902e-01	  4.2566e-01	  6.9936e-01	  9.8560e-01	  1.2579e-02	  1.8346e+01	  8.6230e-01	  3.1317e-02	  1.1960e-01	  1.4414e-01	  1.4414e-01	  3.8211e+00	  1.9663e+01	  0.0000e+00	  0.0000e+00	  7.1138e-04	  1.4865e-03	
     6.50405	   0.0420158	  3.3300e+02	  6.5041e+00	  3.6601e-03	  1.6854e-04	  8.8676e-03	  3.7660e-03	  3.2952e-05	  2.9140e-02	  8.8294e-07	  2.3141e-04	  4.0033e-05	  5.3893e+03	  1.5899e-01	  4.2559e-01	  6.9930e-01	  9.8559e-01	  1.2550e-02	  1.8345e+01	  8.6044e-01	  3.1352e-02	  1.1933e-01	  1.4411e-01	  1.4411e-01	  3.8246e+00	  1.9659e+01	  0.0000e+00	  0.0000e+00	  7.1139e-04	  1.4865e-03	
       6.504	   0.0420287	  3.3400e+02	  6.5040e+00	  3.6617e-03	  1.6856e-04	  8.8703e-03	  3.7671e-03	  3.2950e-05	  2.9149e-02	  8.8288e-07	  2.3144e-04	  4.0032e-05	  5.3908e+03	  1.5896e-01	  4.2551e-01	  6.9925e-01	  9.8558e-01	  1.2521e-02	  1.8343e+01	  8.5858e-01	  3.1386e-02	  1.1906e-01	  1.4409e-01	  1.4409e-01	  3.8281e+00	  1.9656e+01	  0.0000e+00	  0.0000e+00	  7.1139e-04	  1.4865e-03	
     6.50396	   0.0420414	  3.3500e+02	  6.5040e+00	  3.6632e-03	  1.6858e-04	  8.8729e-03	  3.7682e-03	  3.2948e-05	  2.9158e-02	  8.8281e-07	  2.3147e-04	  4.0031e-05	  5.3924e+03	  1.5893e-01	  4.2544e-01	  6.9919e-01	  9.8558e-01	  1.2492e-02	  1.8342e+01	  8.5673e-01	  3.1420e-02	  1.1879e-01	  1.4406e-01	  1.4406e-01	  3.8317e+00	  1.9652e+01	  0.0000e+00	  0.0000e+00	  7.1140e-04	  1.4865e-03	
     6.50391	   0.0420541	  3.3600e+02	  6.5039e+00	  3.6648e-03	  1.6860e-04	  8.8755e-03	  3.7693e-03	  3.2946e-05	  2.9167e-02	  8.8275e-07	  2.3150e-04	  4.0029e-05	  5.3939e+03	  1.5890e-01	  4.2538e-01	  6.9913e-01	  9.8557e-01	  1.2464e-02	  1.8341e+01	  8.5489e-01	  3.1453e-02	  1.1853e-01	  1.4404e-01	  1.4404e-01	  3.8352e+00	  1.9649e+01	  0.0000e+00	  0.0000e+00	  7.1141e-04	  1.4865e-03	
     6.50386	   0.0420666	  3.3700e+02	  6.5039e+00	  3.6663e-03	  1.6862e-04	  8.8781e-03	  3.7704e-03	  3.2944e-05	  2.9176e-02	  8.8269e-07	  2.3153e-04	  4.0028e-05	  5.3954e+03	  1.5888e-01	  4.2531e-01	  6.9907e-01	  9.8556e-01	  1.2436e-02	  1.8339e+01	  8.5304e-01	  3.1486e-02	  1.1826e-01	  1.4401e-01	  1.4401e-01	  3.8387e+00	  1.9645e+01	  0.0000e+00	  0.0000e+00	  7.1142e-04	  1.4865e-03	
     6.50382	    0.042079	  3.3800e+02	  6.5038e+00	  3.6678e-03	  1.6864e-04	  8.8806e-03	  3.7715e-03	  3.2942e-05	  2.9185e-02	  8.8263e-07	  2.3156e-04	  4.0027e-05	  5.3970e+03	  1.5885e-01	  4.2524e-01	  6.9901e-01	  9.8555e-01	  1.2409e-02	  1.8338e+01	  8.5121e-01	  3.1519e-02	  1.1800e-01	  1.4399e-01	  1.4399e-01	  3.8422e+00	  1.9642e+01	  0.0000e+00	  0.0000e+00	  7.1143e-04	  1.4865e-03	
     6.50377	   0.0420912	  3.3900e+02	  6.5038e+00	  3.6692e-03	  1.6866e-04	  8.8832e-03	  3.7725e-03	  3.2940e-05	  2.9194e-02	  8.8257e-07	  2.3159e-04	  4.0026e-05	  5.3985e+03	  1.5882e-01	  4.2517e-01	  6.9896e-01	  9.8555e-01	  1.2381e-02	  1.8336e+01	  8.4937e-01	  3.1551e-02	  1.1775e-01	  1.4396e-01	  1.4396e-01	  3.8457e+00	  1.9638e+01	  0.0000e+00	  0.0000e+00	  7.1143e-04	  1.4865e-03	
     6.50373	   0.0421034	  3.4000e+02	  6.5037e+00	  3.6707e-03	  1.6868e-04	  8.8856e-03	  3.7736e-03	  3.2938e-05	  2.9202e-02	  8.8252e-07	  2.3162e-04	  4.0024e-05	  5.3999e+03	  1.5880e-01	  4.2511e-01	  6.9890e-01	  9.8554e-01	  1.2354e-02	  1.8335e+01	  8.4755e-01	  3.1583e-02	  1.1749e-01	  1.4393e-01	  1.4393e-01	  3.8492e+00	  1.9635e+01	  0.0000e+00	  0.0000e+00	  7.1144e-04	  1.4865e-03	
     6.50369	   0.0421154	  3.4100e+02	  6.5037e+00	  3.6721e-03	  1.6870e-04	  8.8881e-03	  3.7746e-03	  3.2936e-05	  2.9211e-02	  8.8246e-07	  2.3165e-04	  4.0023e-05	  5.4014e+03	  1.5877e-01	  4.2504e-01	  6.9885e-01	  9.8553e-01	  1.2328e-02	  1.8334e+01	  8.4572e-01	  3.1615e-02	  1.1724e-01	  1.4391e-01	  1.4391e-01	  3.8527e+00	  1.9631e+01	  0.0000e+00	  0.0000e+00	  7.1145e-04	  1.4865e-03	
     6.50364	   0.0421273	  3.4200e+02	  6.5036e+00	  3.6736e-03	  1.6872e-04	  8.8906e-03	  3.7756e-03	  3.2934e-05	  2.9219e-02	  8.8240e-07	  2.3168e-04	  4.0022e-05	  5.4028e+03	  1.5874e-01	  4.2498e-01	  6.9879e-01	  9.8553e-01	  1.2301e-02	  1.8332e+01	  8.4390e-01	  3.1646e-02	  1.1699e-01	  1.4388e-01	  1.4388e-01	  3.8562e+00	  1.9628e+01	  0.0000e+00	  0.0000e+00	  7.1146e-04	  1.4865e-03	
      6.5036	   0.0421391	  3.4300e+02	  6.5036e+00	  3.6750e-03	  1.6874e-04	  8.8930e-03	  3.7767e-03	  3.2932e-05	  2.9228e-02	  8.8234e-07	  2.3171e-04	  4.0021e-05	  5.4043e+03	  1.5872e-01	  4.2491e-01	  6.9874e-01	  9.8552e-01	  1.2275e-02	  1.8331e+01	  8.4208e-01	  3.1676e-02	  1.1674e-01	  1.4385e-01	  1.4385e-01	  3.8597e+00	  1.9624e+01	  0.0000e+00	  0.0000e+00	  7.1146e-04	  1.4865e-03	
     6.50356	   0.0421508	  3.4400e+02	  6.5036e+00	  3.6764e-03	  1.6876e-04	  8.8954e-03	  3.7777e-03	  3.2930e-05	  2.9236e-02	  8.8229e-07	  2.3173e-04	  4.0020e-05	  5.4057e+03	  1.5869e-01	  4.2485e-01	  6.9868e-01	  9.8551e-01	  1.2249e-02	  1.8330e+01	  8.4027e-01	  3.1707e-02	  1.1649e-01	  1.4383e-01	  1.4383e-01	  3.8631e+00	  1.9621e+01	  0.0000e+00	  0.0000e+00	  7.1147e-04	  1.4865e-03	
     6.50351	   0.0421623	  3.4500e+02	  6.5035e+00	  3.6778e-03	  1.6878e-04	  8.8978e-03	  3.7787e-03	  3.2929e-05	  2.9244e-02	  8.8223e-07	  2.3176e-04	  4.0019e-05	  5.4071e+03	  1.5867e-01	  4.2479e-01	  6.9863e-01	  9.8551e-01	  1.2224e-02	  1.8328e+01	  8.3846e-01	  3.1736e-02	  1.1625e-01	  1.4380e-01	  1.4380e-01	  3.8666e+00	  1.9617e+01	  0.0000e+00	  0.0000e+00	  7.1148e-04	  1.4865e-03	
     6.50347	   0.0421737	  3.4600e+02	  6.5035e+00	  3.6792e-03	  1.6880e-04	  8.9001e-03	  3.7796e-03	  3.2927e-05	  2.9252e-02	  8.8218e-07	  2.3179e-04	  4.0017e-05	  5.4085e+03	  1.5864e-01	  4.2472e-01	  6.9858e-01	  9.8550e-01	  1.2198e-02	  1.8327e+01	  8.3666e-01	  3.1766e-02	  1.1600e-01	  1.4377e-01	  1.4377e-01	  3.8701e+00	  1.9614e+01	  0.0000e+00	  0.0000e+00	  7.1149e-04	  1.4865e-03	
     6.50343	   0.0421851	  3.4700e+02	  6.5034e+00	  3.6806e-03	  1.6882e-04	  8.9024e-03	  3.7806e-03	  3.2925e-05	  2.9260e-02	  8.8212e-07	  2.3181e-04	  4.0016e-05	  5.4099e+03	  1.5862e-01	  4.2466e-01	  6.9853e-01	  9.8550e-01	  1.2173e-02	  1.8325e+01	  8.3486e-01	  3.1795e-02	  1.1576e-01	  1.4374e-01	  1.4374e-01	  3.8736e+00	  1.9610e+01	  0.0000e+00	  0.0000e+00	  7.1149e-04	  1.4865e-03	
