          pH	          mu	        Time	          pH	          Na	           K	          Ca	          Mg	         PO4	          Cl	         SO4	         NH4	        HCO3	          SC	        fsl1	        fsl2	        fsl3	        fsl4	         POM	         MOM	         QOM	         DOM	          BA	          EP	          EM	          IC	       Total	         FeS	     Calcite	      Ca-PO4	      Pyrite	          DO	       O2(g)	
     7.07715	  0.00170007	  2.8000e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5790e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5233e-02	  1.8415e+01	  9.8441e-01	  1.1627e-02	  1.3854e-01	  1.4495e-01	  1.4495e-01	  3.6268e+00	  1.9857e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5644e-04	  4.3385e-03	
     7.07715	  0.00170007	  2.8100e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5174e-02	  1.8413e+01	  9.8237e-01	  1.1647e-02	  1.3805e-01	  1.4494e-01	  1.4494e-01	  3.6306e+00	  1.9853e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5641e-04	  4.3376e-03	
     7.07715	  0.00170007	  2.8200e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5116e-02	  1.8412e+01	  9.8034e-01	  1.1667e-02	  1.3758e-01	  1.4494e-01	  1.4494e-01	  3.6345e+00	  1.9850e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5638e-04	  4.3368e-03	
     7.07715	  0.00170007	  2.8300e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5059e-02	  1.8411e+01	  9.7832e-01	  1.1686e-02	  1.3710e-01	  1.4493e-01	  1.4493e-01	  3.6383e+00	  1.9846e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5635e-04	  4.3360e-03	
     7.07715	  0.00170007	  2.8400e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.5003e-02	  1.8409e+01	  9.7630e-01	  1.1705e-02	  1.3664e-01	  1.4492e-01	  1.4492e-01	  3.6421e+00	  1.9842e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5632e-04	  4.3351e-03	
     7.07715	  0.00170007	  2.8500e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4947e-02	  1.8408e+01	  9.7428e-01	  1.1724e-02	  1.3618e-01	  1.4491e-01	  1.4491e-01	  3.6459e+00	  1.9838e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5629e-04	  4.3343e-03	
     7.07715	  0.00170008	  2.8600e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4892e-02	  1.8407e+01	  9.7226e-01	  1.1743e-02	  1.3572e-01	  1.4490e-01	  1.4490e-01	  3.6497e+00	  1.9834e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5626e-04	  4.3335e-03	
     7.07715	  0.00170008	  2.8700e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4838e-02	  1.8406e+01	  9.7026e-01	  1.1762e-02	  1.3527e-01	  1.4489e-01	  1.4489e-01	  3.6535e+00	  1.9830e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5623e-04	  4.3327e-03	
     7.07715	  0.00170008	  2.8800e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4784e-02	  1.8404e+01	  9.6825e-01	  1.1781e-02	  1.3483e-01	  1.4488e-01	  1.4488e-01	  3.6573e+00	  1.9827e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5620e-04	  4.3319e-03	
     7.07715	  0.00170008	  2.8900e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4732e-02	  1.8403e+01	  9.6625e-01	  1.1799e-02	  1.3439e-01	  1.4487e-01	  1.4487e-01	  3.6611e+00	  1.9823e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5617e-04	  4.3311e-03	
     7.07715	  0.00170008	  2.9000e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4679e-02	  1.8402e+01	  9.6425e-01	  1.1817e-02	  1.3395e-01	  1.4486e-01	  1.4486e-01	  3.6649e+00	  1.9819e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5614e-04	  4.3303e-03	
     7.07715	  0.00170008	  2.9100e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4628e-02	  1.8400e+01	  9.6226e-01	  1.1835e-02	  1.3352e-01	  1.4485e-01	  1.4485e-01	  3.6686e+00	  1.9815e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5612e-04	  4.3296e-03	
     7.07715	  0.00170008	  2.9200e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4577e-02	  1.8399e+01	  9.6027e-01	  1.1853e-02	  1.3310e-01	  1.4484e-01	  1.4484e-01	  3.6724e+00	  1.9812e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5609e-04	  4.3288e-03	
     7.07715	  0.00170008	  2.9300e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4527e-02	  1.8398e+01	  9.5829e-01	  1.1870e-02	  1.3268e-01	  1.4483e-01	  1.4483e-01	  3.6762e+00	  1.9808e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5606e-04	  4.3280e-03	
     7.07715	  0.00170008	  2.9400e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4478e-02	  1.8397e+01	  9.5631e-01	  1.1888e-02	  1.3226e-01	  1.4482e-01	  1.4482e-01	  3.6799e+00	  1.9804e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5603e-04	  4.3273e-03	
     7.07715	  0.00170008	  2.9500e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4429e-02	  1.8395e+01	  9.5433e-01	  1.1905e-02	  1.3186e-01	  1.4480e-01	  1.4480e-01	  3.6837e+00	  1.9800e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5601e-04	  4.3266e-03	
     7.07715	  0.00170008	  2.9600e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4381e-02	  1.8394e+01	  9.5236e-01	  1.1922e-02	  1.3145e-01	  1.4479e-01	  1.4479e-01	  3.6874e+00	  1.9797e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5598e-04	  4.3258e-03	
     7.07715	  0.00170008	  2.9700e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4334e-02	  1.8393e+01	  9.5040e-01	  1.1939e-02	  1.3105e-01	  1.4478e-01	  1.4478e-01	  3.6911e+00	  1.9793e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5595e-04	  4.3251e-03	
     7.07715	  0.00170008	  2.9800e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3628e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4287e-02	  1.8391e+01	  9.4843e-01	  1.1955e-02	  1.3065e-01	  1.4476e-01	  1.4476e-01	  3.6948e+00	  1.9789e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5593e-04	  4.3244e-03	
     7.07715	  0.00170008	  2.9900e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4240e-02	  1.8390e+01	  9.4647e-01	  1.1972e-02	  1.3026e-01	  1.4475e-01	  1.4475e-01	  3.6986e+00	  1.9785e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5590e-04	  4.3237e-03	
     7.07715	  0.00170008	  3.0000e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4195e-02	  1.8389e+01	  9.4452e-01	  1.1988e-02	  1.2987e-01	  1.4473e-01	  1.4473e-01	  3.7023e+00	  1.9782e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5588e-04	  4.3230e-03	
     7.07715	  0.00170008	  3.0100e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6912e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4150e-02	  1.8387e+01	  9.4257e-01	  1.2004e-02	  1.2949e-01	  1.4472e-01	  1.4472e-01	  3.7060e+00	  1.9778e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5585e-04	  4.3223e-03	
     7.07715	  0.00170008	  3.0200e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4105e-02	  1.8386e+01	  9.4062e-01	  1.2020e-02	  1.2911e-01	  1.4470e-01	  1.4470e-01	  3.7097e+00	  1.9774e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5583e-04	  4.3216e-03	
     7.07715	  0.00170008	  3.0300e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4061e-02	  1.8385e+01	  9.3868e-01	  1.2036e-02	  1.2874e-01	  1.4469e-01	  1.4469e-01	  3.7134e+00	  1.9771e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5580e-04	  4.3209e-03	
     7.07714	  0.00170008	  3.0400e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.4018e-02	  1.8384e+01	  9.3674e-01	  1.2051e-02	  1.2837e-01	  1.4467e-01	  1.4467e-01	  3.7171e+00	  1.9767e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5578e-04	  4.3202e-03	
     7.07714	  0.00170008	  3.0500e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3975e-02	  1.8382e+01	  9.3480e-01	  1.2067e-02	  1.2800e-01	  1.4465e-01	  1.4465e-01	  3.7207e+00	  1.9763e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5575e-04	  4.3195e-03	
     7.07714	  0.00170008	  3.0600e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3933e-02	  1.8381e+01	  9.3287e-01	  1.2082e-02	  1.2764e-01	  1.4464e-01	  1.4464e-01	  3.7244e+00	  1.9760e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5573e-04	  4.3189e-03	
     7.07714	  0.00170008	  3.0700e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3891e-02	  1.8380e+01	  9.3095e-01	  1.2097e-02	  1.2728e-01	  1.4462e-01	  1.4462e-01	  3.7281e+00	  1.9756e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5571e-04	  4.3182e-03	
     7.07714	  0.00170008	  3.0800e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3850e-02	  1.8378e+01	  9.2902e-01	  1.2112e-02	  1.2693e-01	  1.4460e-01	  1.4460e-01	  3.7317e+00	  1.9752e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5568e-04	  4.3176e-03	
     7.07714	  0.00170008	  3.0900e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3809e-02	  1.8377e+01	  9.2711e-01	  1.2127e-02	  1.2658e-01	  1.4458e-01	  1.4458e-01	  3.7354e+00	  1.9749e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5566e-04	  4.3169e-03	
     7.07714	  0.00170008	  3.1000e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3769e-02	  1.8376e+01	  9.2519e-01	  1.2142e-02	  1.2623e-01	  1.4457e-01	  1.4457e-01	  3.7391e+00	  1.9745e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5564e-04	  4.3163e-03	
     7.07714	  0.00170008	  3.1100e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3729e-02	  1.8374e+01	  9.2328e-01	  1.2156e-02	  1.2589e-01	  1.4455e-01	  1.4455e-01	  3.7427e+00	  1.9741e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5561e-04	  4.3157e-03	
     7.07714	  0.00170008	  3.1200e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3690e-02	  1.8373e+01	  9.2138e-01	  1.2170e-02	  1.2555e-01	  1.4453e-01	  1.4453e-01	  3.7463e+00	  1.9738e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5559e-04	  4.3150e-03	
     7.07714	  0.00170008	  3.1300e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3651e-02	  1.8372e+01	  9.1947e-01	  1.2184e-02	  1.2521e-01	  1.4451e-01	  1.4451e-01	  3.7500e+00	  1.9734e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5557e-04	  4.3144e-03	
     7.07714	  0.00170008	  3.1400e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3612e-02	  1.8370e+01	  9.1757e-01	  1.2198e-02	  1.2488e-01	  1.4449e-01	  1.4449e-01	  3.7536e+00	  1.9730e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5555e-04	  4.3138e-03	
     7.07714	  0.00170008	  3.1500e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3575e-02	  1.8369e+01	  9.1568e-01	  1.2212e-02	  1.2455e-01	  1.4447e-01	  1.4447e-01	  3.7572e+00	  1.9727e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5553e-04	  4.3132e-03	
     7.07714	  0.00170008	  3.1600e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3537e-02	  1.8368e+01	  9.1379e-01	  1.2226e-02	  1.2423e-01	  1.4445e-01	  1.4445e-01	  3.7608e+00	  1.9723e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5550e-04	  4.3126e-03	
     7.07714	  0.00170008	  3.1700e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3500e-02	  1.8366e+01	  9.1190e-01	  1.2239e-02	  1.2390e-01	  1.4443e-01	  1.4443e-01	  3.7645e+00	  1.9720e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5548e-04	  4.3120e-03	
     7.07714	  0.00170008	  3.1800e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3464e-02	  1.8365e+01	  9.1002e-01	  1.2252e-02	  1.2358e-01	  1.4441e-01	  1.4441e-01	  3.7681e+00	  1.9716e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5546e-04	  4.3114e-03	
     7.07714	  0.00170009	  3.1900e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8477e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4460e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3428e-02	  1.8364e+01	  9.0814e-01	  1.2265e-02	  1.2327e-01	  1.4439e-01	  1.4439e-01	  3.7717e+00	  1.9712e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5544e-04	  4.3108e-03	
     7.07714	  0.00170009	  3.2000e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6068e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3392e-02	  1.8362e+01	  9.0627e-01	  1.2278e-02	  1.2296e-01	  1.4437e-01	  1.4437e-01	  3.7753e+00	  1.9709e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5542e-04	  4.3102e-03	
     7.07714	  0.00170009	  3.2100e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3357e-02	  1.8361e+01	  9.0440e-01	  1.2291e-02	  1.2265e-01	  1.4435e-01	  1.4435e-01	  3.7788e+00	  1.9705e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5540e-04	  4.3097e-03	
     7.07714	  0.00170009	  3.2200e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3322e-02	  1.8360e+01	  9.0253e-01	  1.2304e-02	  1.2234e-01	  1.4432e-01	  1.4432e-01	  3.7824e+00	  1.9702e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5538e-04	  4.3091e-03	
     7.07714	  0.00170009	  3.2300e+02	  7.0771e+00	  1.3730e-04	  3.3748e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3288e-02	  1.8358e+01	  9.0067e-01	  1.2316e-02	  1.2204e-01	  1.4430e-01	  1.4430e-01	  3.7860e+00	  1.9698e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5536e-04	  4.3085e-03	
     7.07714	  0.00170009	  3.2400e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2679e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3254e-02	  1.8357e+01	  8.9881e-01	  1.2328e-02	  1.2174e-01	  1.4428e-01	  1.4428e-01	  3.7896e+00	  1.9694e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5534e-04	  4.3080e-03	
     7.07714	  0.00170009	  3.2500e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3220e-02	  1.8355e+01	  8.9696e-01	  1.2341e-02	  1.2144e-01	  1.4426e-01	  1.4426e-01	  3.7931e+00	  1.9691e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5532e-04	  4.3074e-03	
     7.07714	  0.00170009	  3.2600e+02	  7.0771e+00	  1.3730e-04	  3.3749e-05	  2.6913e-04	  1.2036e-04	  1.8476e-04	  1.2054e-04	  3.6067e-06	  4.5791e-05	  8.3627e-05	  1.2680e+02	  7.4459e-01	  9.6811e-01	  9.8874e-01	  9.9998e-01	  1.3187e-02	  1.8354e+01	  8.9511e-01	  1.2353e-02	  1.2115e-01	  1.4423e-01	  1.4423e-01	  3.7967e+00	  1.9687e+01	  0.0000e+00	  0.0000e+00	  4.2517e-04	  1.4870e-03	  1.5530e-04	  4.3069e-03	
